label 56 	 5.67612409592 	 -2.50192809105 	 0.276029616594 
label 56 	 5.67351531982 	 -2.50006866455 	 0.28608828783 
label 56 	 5.66832208633 	 -2.50013756752 	 0.276164472103 
label 56 	 5.66631603241 	 -2.50046133995 	 0.273237109184 
label 56 	 5.67580413818 	 -2.50959253311 	 0.277607232332 
label 56 	 5.68526315689 	 -2.48388504982 	 0.279942184687 
label 56 	 5.6888666153 	 -2.47435998917 	 0.272033125162 
label 56 	 5.68690872192 	 -2.49371981621 	 0.270703583956 
label 56 	 5.70200061798 	 -2.48597836494 	 0.261490821838 
label 56 	 5.69273471832 	 -2.49082565308 	 0.259638696909 
label 56 	 5.68997144699 	 -2.48680138588 	 0.245069101453 
label 56 	 5.69537973404 	 -2.47493481636 	 0.256387382746 
label 56 	 5.68842458725 	 -2.48444604874 	 0.236325591803 
label 56 	 5.68361949921 	 -2.47868704796 	 0.239456430078 
label 56 	 5.69366598129 	 -2.47708320618 	 0.242076396942 
label 56 	 5.70559263229 	 -2.455555439 	 0.234680831432 
label 56 	 5.70448684692 	 -2.45970463753 	 0.23668012023 
label 56 	 5.70549440384 	 -2.45621061325 	 0.236096441746 
label 56 	 5.73890161514 	 -2.43968248367 	 0.234281018376 
label 56 	 5.73217582703 	 -2.42703223228 	 0.235261961818 
label 56 	 5.74780464172 	 -2.41269254684 	 0.229854404926 
label 72 	 1.11145114899 	 -3.87016940117 	 0.277483046055 
label 72 	 0.959597408772 	 -3.96186947823 	 0.267855882645 
label 72 	 0.951066017151 	 -3.99204277992 	 0.264833569527 
label 72 	 0.862271666527 	 -3.95262050629 	 0.250302106142 
label 72 	 0.928543388844 	 -3.99391007423 	 0.244908362627 
label 72 	 0.940146625042 	 -3.93242359161 	 0.256418764591 
label 72 	 0.948321998119 	 -3.99835085869 	 0.238653346896 
label 72 	 1.03059232235 	 -3.90995907784 	 0.242128372192 
label 72 	 0.920874834061 	 -3.7757461071 	 0.211181908846 
label 72 	 1.00310242176 	 -3.66148543358 	 0.236617922783 
label 72 	 0.637029588223 	 -3.46980166435 	 0.260850459337 
label 72 	 0.882062315941 	 -3.57134461403 	 0.259361237288 
label 72 	 1.00222587585 	 -3.57335138321 	 0.236175611615 
label 72 	 0.991870224476 	 -3.5887029171 	 0.254818052053 
label 72 	 1.03306090832 	 -3.61328077316 	 0.247894540429 
label 72 	 1.06025075912 	 -3.60936737061 	 0.240316525102 
label 72 	 1.10183298588 	 -3.61597442627 	 0.205264255404 
label 72 	 1.00513529778 	 -3.65275001526 	 0.215078279376 
label 72 	 1.01603937149 	 -3.64355349541 	 0.203566983342 
label 72 	 0.970047652721 	 -3.6310043335 	 0.233935922384 
label 72 	 0.996314525604 	 -3.64277482033 	 0.249097272754 
label 72 	 0.993355572224 	 -3.63137388229 	 0.222629532218 
label 72 	 0.998814582825 	 -3.58518671989 	 0.24539475143 
label 72 	 0.969507873058 	 -3.6213555336 	 0.236822545528 
label 72 	 0.931564986706 	 -3.66589641571 	 0.253854602575 
label 72 	 0.976357579231 	 -3.63811254501 	 0.250832617283 
label 72 	 0.976836681366 	 -3.63726902008 	 0.257323563099 
label 72 	 0.956762433052 	 -3.63678431511 	 0.251897960901 
label 72 	 1.0052498579 	 -3.60530877113 	 0.256898999214 
label 72 	 1.00050282478 	 -3.62275457382 	 0.234255552292 
label 72 	 0.95576608181 	 -3.59550380707 	 0.223647579551 
label 72 	 0.77452480793 	 -3.50470066071 	 0.250093489885 
label 72 	 0.625522851944 	 -3.44501686096 	 0.255328208208 
label 72 	 0.378699660301 	 -3.39125347137 	 0.259851157665 
label 56 	 3.15717864037 	 2.18213176727 	 0.225624203682 
label 72 	 -0.742355883121 	 -3.51213669777 	 0.392349600792 
label 72 	 -0.847550392151 	 -3.44312000275 	 0.435350060463 
label 56 	 3.84270310402 	 0.996155679226 	 0.192842110991 
label 56 	 4.03847360611 	 0.782938241959 	 0.360539913177 
label 56 	 4.03470754623 	 0.777780652046 	 0.373949795961 
label 56 	 4.0494184494 	 0.779255449772 	 0.383813798428 
label 56 	 3.98819684982 	 0.99690836668 	 0.397290438414 
label 56 	 3.99081134796 	 0.952780783176 	 0.410580515862 
label 56 	 4.0102481842 	 1.01274085045 	 0.426271528006 
label 56 	 4.07096242905 	 0.830826163292 	 0.394531875849 
label 56 	 4.09184932709 	 0.74582862854 	 0.362153887749 
label 56 	 4.07054424286 	 0.8019272089 	 0.369135677814 
label 56 	 4.09299755096 	 0.767370223999 	 0.354332745075 
label 56 	 4.12887573242 	 0.680514872074 	 0.365840345621 
label 56 	 4.14276218414 	 0.671566009521 	 0.368217736483 
label 56 	 4.14355134964 	 0.652051627636 	 0.362089186907 
label 56 	 4.13461685181 	 0.663427531719 	 0.364007622004 
label 56 	 4.15179777145 	 0.643331706524 	 0.382353156805 
label 56 	 4.1385436058 	 0.697031736374 	 0.390430986881 
label 56 	 4.16577959061 	 0.649631679058 	 0.392197072506 
label 56 	 4.16274023056 	 0.665222048759 	 0.408990859985 
label 56 	 4.15548658371 	 0.667312681675 	 0.416966974735 
label 56 	 4.16209077835 	 0.705401778221 	 0.394375145435 
label 56 	 4.13246965408 	 0.802022635937 	 0.392839789391 
label 56 	 4.11875486374 	 0.794576466084 	 0.403054207563 
label 56 	 4.14589881897 	 0.711408853531 	 0.407046943903 
label 56 	 4.15935230255 	 0.681613862514 	 0.410949885845 
label 56 	 4.15958070755 	 0.663051366806 	 0.416363656521 
label 56 	 4.16050195694 	 0.717800676823 	 0.421524822712 
label 56 	 4.16560268402 	 0.720731556416 	 0.422394037247 
label 56 	 4.15878629684 	 0.715782344341 	 0.414602160454 
label 56 	 4.13451290131 	 0.781514465809 	 0.449174702168 
label 56 	 4.12600851059 	 0.858899533749 	 0.457925677299 
label 56 	 4.11905813217 	 0.809757709503 	 0.456645697355 
label 56 	 4.120221138 	 0.826351761818 	 0.452558994293 
label 56 	 4.10698318481 	 0.84792560339 	 0.452095866203 
label 56 	 4.12709474564 	 0.890224993229 	 0.461415231228 
label 56 	 4.13760662079 	 0.819278359413 	 0.452799707651 
label 56 	 4.13381767273 	 0.823954284191 	 0.461080431938 
label 56 	 4.1450676918 	 0.705840587616 	 0.42738199234 
label 56 	 4.10586452484 	 0.847222208977 	 0.452183693647 
label 56 	 4.10197067261 	 0.842667281628 	 0.438014000654 
label 56 	 4.12250995636 	 0.818483233452 	 0.451893508434 
label 56 	 4.13963508606 	 0.719163477421 	 0.412078112364 
label 56 	 4.13959121704 	 0.724213719368 	 0.410398036242 
label 56 	 4.14308691025 	 0.700310528278 	 0.405552625656 
label 56 	 4.14856433868 	 0.691886126995 	 0.399825185537 
label 56 	 4.13948440552 	 0.745050609112 	 0.411967515945 
label 56 	 4.09197950363 	 0.888018846512 	 0.447838842869 
label 56 	 4.14668750763 	 0.668167412281 	 0.387688606977 
label 56 	 4.14250564575 	 0.715978503227 	 0.391208618879 
label 56 	 4.16089487076 	 0.666282832623 	 0.388438612223 
label 56 	 4.1561870575 	 0.667207717896 	 0.401799887419 
label 56 	 4.15164470673 	 0.669696092606 	 0.40263530612 
label 56 	 4.17628145218 	 0.623162806034 	 0.392636358738 
label 62 	 3.31367301941 	 2.93174791336 	 0.918980002403 
label 56 	 4.10325574875 	 0.819617152214 	 0.32644084096 
label 56 	 4.10335063934 	 0.827520608902 	 0.323051184416 
label 56 	 4.10206031799 	 0.794134676456 	 0.29758810997 
label 56 	 4.08599042892 	 0.82552754879 	 0.315718084574 
label 56 	 4.09244155884 	 0.809505224228 	 0.305560410023 
label 56 	 4.08357095718 	 0.810684621334 	 0.295801520348 
label 56 	 4.03743982315 	 0.799789190292 	 0.305820226669 
label 62 	 3.23971557617 	 2.87211275101 	 0.898066103458 
label 56 	 3.04015088081 	 2.40838503838 	 0.388704568148 
label 56 	 3.0554420948 	 2.43041396141 	 0.380463987589 
label 56 	 3.03842878342 	 2.41184520721 	 0.390354543924 
label 56 	 2.9771323204 	 2.39893746376 	 0.345295459032 
label 62 	 3.25265264511 	 2.7951874733 	 0.880656540394 
label 56 	 2.99576306343 	 2.41615629196 	 0.398454517126 
label 56 	 2.99956488609 	 2.40872120857 	 0.39395621419 
label 56 	 2.99924945831 	 2.41962504387 	 0.394680917263 
label 56 	 3.00826263428 	 2.43131732941 	 0.395100533962 
label 56 	 3.02181959152 	 2.44725799561 	 0.380723029375 
label 56 	 3.03198075294 	 2.45616269112 	 0.420735895634 
label 56 	 3.03866481781 	 2.44142651558 	 0.411032050848 
label 56 	 3.04510784149 	 2.46923804283 	 0.369371622801 
label 56 	 3.04566287994 	 2.48726773262 	 0.386528044939 
label 56 	 3.03354406357 	 2.49660968781 	 0.409257590771 
label 56 	 3.00724363327 	 2.46336603165 	 0.400411695242 
label 56 	 3.01051044464 	 2.46466779709 	 0.390697032213 
label 56 	 3.00784397125 	 2.44199419022 	 0.384051710367 
label 56 	 3.02291035652 	 2.47118782997 	 0.398144334555 
label 56 	 3.03334832191 	 2.45972824097 	 0.395023733377 
label 56 	 3.01523184776 	 2.45902609825 	 0.382181018591 
label 56 	 3.00712656975 	 2.4413485527 	 0.380099087954 
label 56 	 3.0031068325 	 2.43065309525 	 0.381280243397 
label 56 	 2.98242998123 	 2.43521332741 	 0.39592975378 
label 56 	 2.95304369926 	 2.44015979767 	 0.365187585354 
label 62 	 3.25596404076 	 2.74275016785 	 0.898119747639 
label 56 	 2.97086143494 	 2.43868756294 	 0.404134750366 
label 56 	 2.95784926414 	 2.43735790253 	 0.345297902822 
label 62 	 3.24809098244 	 2.73644113541 	 0.891330003738 
label 56 	 2.98355388641 	 2.44205355644 	 0.402293235064 
label 56 	 2.99294900894 	 2.44878482819 	 0.411978185177 
label 56 	 2.98901367188 	 2.4567501545 	 0.406335294247 
label 56 	 2.98758077621 	 2.45011878014 	 0.410564541817 
label 56 	 2.96553611755 	 2.45061516762 	 0.432025283575 
label 56 	 2.96788835526 	 2.44973349571 	 0.42477825284 
label 56 	 2.96576213837 	 2.4644215107 	 0.445827484131 
label 56 	 2.94948840141 	 2.46155619621 	 0.418393939734 
label 62 	 3.33289980888 	 2.91731023788 	 0.936582922935 
label 56 	 2.95610237122 	 2.46102809906 	 0.444708108902 
label 56 	 2.95089864731 	 2.46242308617 	 0.441818863153 
label 56 	 2.9376680851 	 2.46999740601 	 0.434163957834 
label 56 	 2.99344038963 	 2.45796251297 	 0.430326581001 
label 56 	 2.99571681023 	 2.45628046989 	 0.436021894217 
label 56 	 3.00456309319 	 2.46108317375 	 0.435066998005 
label 56 	 3.01332759857 	 2.44796657562 	 0.428574502468 
label 56 	 3.03454065323 	 2.46406435966 	 0.431554913521 
label 56 	 3.03674530983 	 2.47055125237 	 0.473542779684 
label 56 	 3.04954099655 	 2.4668815136 	 0.469174444675 
label 56 	 3.03696775436 	 2.43113255501 	 0.386638045311 
label 62 	 3.41318106651 	 3.05520892143 	 1.01284372807 
label 56 	 3.05215096474 	 2.46936988831 	 0.465166449547 
label 56 	 3.03861188889 	 2.45418000221 	 0.481532156467 
label 56 	 3.02627778053 	 2.46396064758 	 0.466011941433 
label 56 	 3.0265891552 	 2.45565533638 	 0.473020851612 
label 56 	 3.04291629791 	 2.45470261574 	 0.456968963146 
label 56 	 3.04545402527 	 2.44767355919 	 0.463255673647 
label 56 	 3.0446202755 	 2.43759465218 	 0.448782116175 
label 56 	 3.05868625641 	 2.41840338707 	 0.417555898428 
label 56 	 3.11664199829 	 2.47120761871 	 0.428884655237 
label 56 	 3.16054201126 	 2.48611783981 	 0.425174832344 
label 56 	 3.18050575256 	 2.53118753433 	 0.44457295537 
label 56 	 3.19476413727 	 2.55569672585 	 0.46611353755 
label 56 	 3.18338537216 	 2.53406739235 	 0.447407633066 
label 56 	 3.17020273209 	 2.51713585854 	 0.437708973885 
label 56 	 3.12974977493 	 2.52523946762 	 0.486525058746 
label 56 	 3.15608978271 	 2.51075053215 	 0.443607091904 
label 56 	 3.17339134216 	 2.5202832222 	 0.432581633329 
label 56 	 3.18084049225 	 2.55176067352 	 0.458369284868 
label 56 	 3.15224099159 	 2.54873299599 	 0.487935274839 
label 56 	 3.154515028 	 2.52077746391 	 0.43610689044 
label 56 	 3.16542005539 	 2.53484487534 	 0.437208145857 
label 56 	 3.1497066021 	 2.55374312401 	 0.465065807104 
label 56 	 3.13476467133 	 2.54197216034 	 0.456347823143 
label 56 	 3.16910147667 	 2.56156110764 	 0.458033829927 
label 56 	 3.11337852478 	 2.47161030769 	 0.309015989304 
label 56 	 3.09739947319 	 2.47379422188 	 0.59235316515 
label 56 	 3.1429169178 	 2.48843073845 	 0.576986730099 
label 56 	 3.0824701786 	 2.54931211472 	 0.381048202515 
label 56 	 3.14896440506 	 2.59953045845 	 0.389103591442 
label 56 	 3.18003773689 	 2.59358358383 	 0.382979810238 
label 56 	 3.3042986393 	 2.59278106689 	 0.389934420586 
label 28 	 6.49331045151 	 1.89816486835 	 0.725903868675 
label 28 	 4.32585859299 	 1.97779488564 	 0.154915705323 
label 28 	 4.28528022766 	 1.97166395187 	 0.153865531087 
label 28 	 4.36902427673 	 1.93936431408 	 0.154262006283 
label 72 	 4.37305641174 	 3.06274747849 	 0.525831818581 
label 28 	 4.34863233566 	 1.93353033066 	 0.156426221132 
label 72 	 4.40206861496 	 3.01619887352 	 0.492118746042 
label 28 	 4.3180103302 	 1.9737354517 	 0.17416703701 
label 28 	 4.2917842865 	 1.97095990181 	 0.156197667122 
label 28 	 4.31002521515 	 1.97408926487 	 0.168623164296 
label 28 	 4.25203704834 	 1.97134411335 	 0.152986884117 
label 28 	 4.41144323349 	 2.01221871376 	 0.267067551613 
label 28 	 4.34602022171 	 1.96015298367 	 0.19476544857 
label 28 	 4.40269947052 	 1.92682433128 	 0.193579554558 
label 28 	 4.46745204926 	 1.89667713642 	 0.188477441669 
label 72 	 4.37306308746 	 1.86159110069 	 0.164199724793 
label 28 	 5.98799180984 	 1.86462593079 	 0.379530727863 
label 72 	 4.39631748199 	 1.81733775139 	 0.157304733992 
label 28 	 5.99133682251 	 1.89328718185 	 0.406888604164 
label 28 	 6.03618621826 	 1.87205564976 	 0.39768448472 
label 28 	 6.01402807236 	 1.89386177063 	 0.413226395845 
label 28 	 5.92969179153 	 1.91863656044 	 0.396198511124 
label 28 	 5.92104101181 	 1.91482234001 	 0.377413004637 
label 28 	 5.90997362137 	 1.92909252644 	 0.396256506443 
label 28 	 5.96279573441 	 1.9138944149 	 0.394485354424 
label 28 	 5.98927307129 	 1.91135263443 	 0.394953519106 
label 28 	 5.93997573853 	 1.93256628513 	 0.414721608162 
label 28 	 5.93476295471 	 1.90848743916 	 0.376263588667 
label 28 	 6.00094842911 	 1.90359091759 	 0.40835544467 
label 28 	 6.09760046005 	 1.89348638058 	 0.415732860565 
label 28 	 6.08270978928 	 1.87820911407 	 0.393137544394 
label 28 	 6.41032743454 	 1.89130437374 	 0.447181254625 
label 28 	 6.56674051285 	 1.90320014954 	 0.482432603836 
label 72 	 6.30747699738 	 -3.68690180779 	 0.44249728322 
label 72 	 5.77736997604 	 -2.78166913986 	 0.44670060277 
label 72 	 5.89584350586 	 -2.99159169197 	 0.435059517622 
label 4 	 3.20878434181 	 -1.14908313751 	 0.408833533525 
label 72 	 5.95310401917 	 -3.06508111954 	 0.387092024088 
label 4 	 3.17856621742 	 -1.09456884861 	 0.309898525476 
label 72 	 6.00383090973 	 -3.22917056084 	 0.403490781784 
label 72 	 5.90494203568 	 -3.09705328941 	 0.332908809185 
label 72 	 6.14460229874 	 -3.51070427895 	 0.413870155811 
label 72 	 6.105676651 	 -3.96819376945 	 0.381276875734 
label 72 	 6.17079353333 	 -3.96517705917 	 0.425922602415 
label 72 	 6.1889667511 	 -3.84250068665 	 0.418136537075 
label 72 	 6.16305875778 	 -3.92021679878 	 0.418687731028 
label 72 	 6.19414377213 	 -3.8964715004 	 0.37259170413 
label 72 	 6.17053365707 	 -3.99035906792 	 0.413878470659 
label 72 	 6.16812896729 	 -3.93073368073 	 0.415713697672 
label 72 	 6.14862728119 	 -3.9445669651 	 0.338354378939 
label 72 	 6.1539888382 	 -3.90020704269 	 0.408045172691 
label 72 	 6.11397838593 	 -4.05931568146 	 0.342318058014 
label 72 	 6.12322473526 	 -3.98389410973 	 0.349150240421 
label 72 	 6.10821008682 	 -4.00377130508 	 0.33951857686 
label 72 	 6.08049440384 	 -3.97527956963 	 0.346102297306 
label 72 	 6.10477352142 	 -3.99706196785 	 0.391169428825 
label 72 	 6.08153820038 	 -4.02871799469 	 0.379564255476 
label 72 	 6.08490371704 	 -3.95024490356 	 0.390110403299 
label 72 	 6.05430316925 	 -3.99519205093 	 0.392264097929 
label 72 	 6.08845615387 	 -3.94480371475 	 0.387900292873 
label 72 	 6.05283260345 	 -4.01167058945 	 0.393184572458 
label 72 	 5.01567840576 	 -4.84752416611 	 0.547617316246 
label 72 	 5.03864097595 	 -4.74970054626 	 0.488163113594 
label 72 	 5.07790470123 	 -4.75433635712 	 0.505530059338 
label 72 	 5.06836271286 	 -4.62518596649 	 0.428756415844 
label 72 	 5.17066860199 	 -4.84465932846 	 0.534655153751 
label 72 	 5.21729230881 	 -5.11548709869 	 0.63770121336 
label 72 	 5.52831268311 	 -4.23221349716 	 0.529521942139 
label 72 	 5.4962272644 	 -4.26147508621 	 0.520161449909 
label 72 	 5.42142391205 	 -4.25282096863 	 0.551398515701 
label 72 	 5.40086936951 	 -4.32232713699 	 0.55548197031 
label 72 	 5.39470148087 	 -4.3514995575 	 0.538814246655 
label 72 	 5.37473964691 	 -4.30138731003 	 0.535908937454 
label 72 	 5.3676981926 	 -4.31353664398 	 0.535804927349 
label 72 	 5.34957551956 	 -4.29521036148 	 0.522727906704 
label 72 	 5.37842464447 	 -4.50562477112 	 0.623333990574 
label 72 	 5.28459072113 	 -4.41672897339 	 0.612335801125 
label 72 	 5.24588871002 	 -4.32440710068 	 0.512641191483 
label 72 	 5.20839118958 	 -4.27060937881 	 0.494759976864 
label 72 	 5.21600103378 	 -4.32715368271 	 0.600739240646 
label 72 	 1.52157092094 	 -5.17379903793 	 0.754844069481 
label 72 	 1.47551751137 	 -5.15788507462 	 0.767066121101 
label 72 	 1.30428433418 	 -3.33184671402 	 0.239482954144 
label 74 	 1.65584766865 	 -5.16864156723 	 1.50792908669 
label 74 	 1.50263345242 	 -5.24538421631 	 1.57138431072 
label 74 	 1.42521870136 	 -5.27375602722 	 1.61423718929 
label 72 	 0.950880050659 	 -3.25850009918 	 0.255401313305 
label 74 	 1.37886059284 	 -5.24463605881 	 1.61900687218 
label 72 	 0.936655819416 	 -3.25590229034 	 0.250921100378 
label 72 	 0.949315190315 	 -3.25212407112 	 0.252250880003 
label 74 	 1.40715777874 	 -5.18182992935 	 1.60714113712 
label 72 	 0.780242204666 	 -3.2626144886 	 0.249081745744 
label 74 	 1.31723642349 	 -5.21660423279 	 1.66315484047 
label 72 	 0.752031207085 	 -3.24058890343 	 0.256915181875 
label 72 	 0.820675373077 	 -3.26023840904 	 0.274723827839 
label 74 	 1.35257482529 	 -5.20008039474 	 1.64528286457 
label 74 	 1.23202848434 	 -5.2387547493 	 1.69818460941 
label 72 	 0.967773020267 	 -4.43148088455 	 0.652581930161 
label 72 	 1.06546723843 	 -4.47726011276 	 0.61325699091 
label 74 	 1.36201560497 	 -5.22669696808 	 1.66239595413 
label 74 	 1.29812383652 	 -5.26593208313 	 1.67961370945 
label 72 	 0.982160687447 	 -3.24126958847 	 0.26409855485 
label 74 	 1.32302379608 	 -5.27209043503 	 1.67737674713 
label 72 	 1.13444232941 	 -4.52775669098 	 0.591497600079 
label 72 	 0.741960525513 	 -3.24036335945 	 0.272897690535 
label 74 	 1.21306443214 	 -5.29685354233 	 1.68644547462 
label 72 	 1.00128030777 	 -4.46444988251 	 0.597425639629 
label 72 	 1.28492796421 	 -5.10749864578 	 0.711135983467 
label 72 	 1.25823235512 	 -4.51444816589 	 0.567926824093 
label 56 	 -1.56359088421 	 -2.74014115334 	 0.306131720543 
label 72 	 1.42690122128 	 -5.14004993439 	 0.665030658245 
label 72 	 1.44897758961 	 -5.15084171295 	 0.676856577396 
label 72 	 1.37134623528 	 -4.59797143936 	 0.543944478035 
label 72 	 1.42328000069 	 -5.13191556931 	 0.684979975224 
label 72 	 1.38312757015 	 -5.10999345779 	 0.698268651962 
label 72 	 1.31737554073 	 -4.59273099899 	 0.562819898129 
label 5 	 0.993281841278 	 -1.89732098579 	 0.286785006523 
label 72 	 1.30392992496 	 -4.59371089935 	 0.553199648857 
label 72 	 1.29164147377 	 -4.6096367836 	 0.577335476875 
label 72 	 1.28087592125 	 -4.60734558105 	 0.586194396019 
label 56 	 -1.57149016857 	 -2.80896997452 	 0.320503652096 
label 72 	 1.25061428547 	 -4.58896255493 	 0.590170204639 
label 72 	 1.1874448061 	 -3.36756658554 	 0.26615267992 
label 72 	 1.17884278297 	 -3.35025620461 	 0.266656965017 
label 72 	 1.17446315289 	 -3.35777425766 	 0.26125189662 
label 72 	 1.16327929497 	 -3.35780739784 	 0.270384073257 
label 72 	 1.23156380653 	 -3.6677877903 	 0.259140521288 
label 72 	 1.15827894211 	 -3.33387255669 	 0.270903378725 
label 72 	 1.25092971325 	 -3.67760825157 	 0.266436994076 
label 72 	 1.18471074104 	 -3.33035612106 	 0.263468533754 
label 72 	 1.28827154636 	 -3.70820999146 	 0.253434062004 
label 56 	 -1.38032257557 	 -1.1064593792 	 0.248391419649 
label 72 	 1.2844055891 	 -3.72939777374 	 0.281914979219 
label 72 	 1.27669763565 	 -3.71135902405 	 0.280665934086 
label 56 	 -1.29875397682 	 -1.19245588779 	 0.202149987221 
label 72 	 1.2788721323 	 -3.72385787964 	 0.276460111141 
label 56 	 -1.26448106766 	 -1.19870126247 	 0.210441917181 
label 72 	 1.25991463661 	 -3.67600750923 	 0.253129303455 
label 56 	 -1.26084363461 	 -1.20079636574 	 0.218159273267 
label 72 	 1.26537072659 	 -3.65404701233 	 0.248210847378 
label 72 	 1.27019751072 	 -3.705742836 	 0.284107744694 
label 72 	 1.25736629963 	 -3.69911646843 	 0.275583654642 
label 72 	 1.2603867054 	 -3.68810844421 	 0.283328950405 
label 72 	 1.22214078903 	 -3.62601184845 	 0.269003748894 
label 72 	 1.12538981438 	 -3.58242177963 	 0.277312517166 
label 56 	 -1.60822582245 	 -0.790213286877 	 0.205653563142 
label 72 	 1.06130480766 	 -3.58176231384 	 0.288703083992 
label 56 	 -2.2705373764 	 -0.378086775541 	 0.250741451979 
label 72 	 1.14714133739 	 -3.61539006233 	 0.278854936361 
label 72 	 1.30742633343 	 -3.94277787209 	 0.276435524225 
label 56 	 -1.8261885643 	 -0.672093272209 	 0.266930401325 
label 72 	 1.13579773903 	 -3.58713960648 	 0.301735311747 
label 56 	 -1.98645377159 	 -0.492273181677 	 0.289600253105 
label 72 	 0.908406317234 	 -3.28632974625 	 0.328990310431 
label 56 	 -2.10554528236 	 -0.365458250046 	 0.313075006008 
label 72 	 0.798027276993 	 -3.28063082695 	 0.350422590971 
label 56 	 -1.85503959656 	 -0.642777919769 	 0.27838614583 
label 72 	 0.945361971855 	 -3.3306081295 	 0.342730224133 
label 56 	 -1.89216339588 	 -0.597077250481 	 0.275391787291 
label 72 	 0.878476500511 	 -3.29348611832 	 0.348005622625 
label 56 	 -1.76197934151 	 -0.779828310013 	 0.28030064702 
label 72 	 0.840984463692 	 -3.28383207321 	 0.340853482485 
label 56 	 -1.86667704582 	 -0.638013124466 	 0.267146468163 
label 72 	 0.950596272945 	 -3.28267359734 	 0.333948552608 
label 56 	 -1.8043217659 	 -1.55482649803 	 0.292711675167 
label 72 	 0.93179666996 	 -3.2621524334 	 0.334342300892 
label 72 	 0.909645438194 	 -3.32364559174 	 0.368812739849 
label 56 	 -1.84886240959 	 -0.677176833153 	 0.265190333128 
label 72 	 0.970733225346 	 -3.29163908958 	 0.341581821442 
label 56 	 -1.82087159157 	 -0.750077664852 	 0.257314562798 
label 72 	 0.981569349766 	 -3.27050852776 	 0.35543525219 
label 72 	 1.01188254356 	 -3.25696635246 	 0.338582217693 
label 56 	 -1.86670958996 	 -0.636631846428 	 0.259012848139 
label 56 	 -2.00497198105 	 0.598952949047 	 0.18222746253 
label 56 	 -1.72689008713 	 -0.227365732193 	 0.199793159962 
label 56 	 -1.73285007477 	 -0.219293564558 	 0.193108573556 
label 56 	 -1.69908225536 	 -2.77583622932 	 0.402026742697 
label 56 	 -1.9937274456 	 0.601869463921 	 0.176917955279 
label 56 	 -2.03132462502 	 0.617306947708 	 0.178595349193 
label 56 	 -2.01340675354 	 0.614672601223 	 0.163750678301 
label 56 	 -2.0766851902 	 0.637508749962 	 0.176718518138 
label 56 	 -1.54912936687 	 -1.21626842022 	 0.235422134399 
label 56 	 -1.66834867001 	 -0.581032335758 	 0.228648006916 
label 56 	 -1.58820700645 	 -1.18990182877 	 0.267062783241 
label 56 	 -1.68144822121 	 -0.588098168373 	 0.224362373352 
label 56 	 -1.59865963459 	 -1.22302651405 	 0.253901839256 
label 56 	 -1.69656610489 	 -2.78077316284 	 0.444297105074 
label 56 	 -1.72427308559 	 -2.77823209763 	 0.434174060822 
label 56 	 -1.63382053375 	 -1.93562173843 	 0.31391787529 
label 56 	 -1.72921299934 	 -2.80142784119 	 0.399938076735 
label 56 	 -1.71580862999 	 -2.76023483276 	 0.400712102652 
label 56 	 -1.70852088928 	 -2.76079535484 	 0.408629536629 
label 56 	 -1.62186324596 	 -1.99744451046 	 0.310373544693 
label 56 	 -1.74723768234 	 -2.7644777298 	 0.409315943718 
label 56 	 -1.6760314703 	 -1.84457242489 	 0.319917947054 
label 56 	 -1.75662493706 	 -2.76278114319 	 0.407348841429 
label 56 	 -1.67147612572 	 -1.80560266972 	 0.315881222486 
label 56 	 -1.66562497616 	 -1.83077251911 	 0.315825223923 
label 56 	 -1.65901303291 	 -1.99802958965 	 0.310660809278 
label 56 	 -1.69951295853 	 -2.0699532032 	 0.320441424847 
label 56 	 -1.7086815834 	 -2.08129858971 	 0.317958444357 
label 56 	 -1.70177066326 	 -2.10773062706 	 0.327135950327 
label 56 	 -1.72071826458 	 -2.08449077606 	 0.343651503325 
label 56 	 -1.69454920292 	 -2.06109476089 	 0.32611194253 
label 56 	 -1.70455121994 	 -2.0466864109 	 0.323070883751 
label 56 	 -1.69243431091 	 -1.99770760536 	 0.323871642351 
label 59 	 -0.0824539363384 	 -3.29248785973 	 0.186183616519 
label 56 	 -1.69578671455 	 -1.85193407536 	 0.32183355093 
label 59 	 -0.245061203837 	 -3.31614875793 	 0.195199012756 
label 56 	 -1.68299984932 	 -1.85045647621 	 0.336136609316 
label 56 	 -1.75362622738 	 -2.78290748596 	 0.41074
